5,505,349
5,505,349
5,505,349
5,503,349
5,505,349
5,505,349
5,505,349
5,505,349
5,505,349
5,504,349
5,505,349
5,504,349
5,505,349
5,504,349
5,505,349
5,505,349
5,505,349
5,506,349
5,504,349
5,504,349
10,505,349
10,505,349
10,504,349
10,506,349
10,505,349
10,505,349
10,504,349
10,504,349
10,504,349
10,504,349
10,505,349
10,504,349
10,505,349
10,505,349
10,504,349
10,504,349
10,504,349
10,505,349
10,505,349
10,504,349
15,502,349
15,504,349
15,504,349
15,505,349
15,505,349
15,505,349
15,504,349
15,505,349
15,505,349
15,505,349
15,504,349
15,505,349
15,505,349
15,505,349
15,503,349
15,504,349
15,505,349
15,505,349
15,504,349
15,504,349
20,505,349
20,504,349
20,505,349
20,505,349
20,503,349
20,506,349
20,504,349
20,504,349
20,505,349
20,504,349
20,505,349
20,504,349
20,505,349
20,505,349
20,505,349
20,504,349
20,505,349
20,505,349
20,503,349
20,505,349
30,505,349
30,505,349
30,505,349
30,504,349
30,505,349
30,504,349
30,506,349
30,505,349
30,505,349
30,504,349
30,505,349
30,504,349
30,504,349
30,505,349
30,506,349
30,505,349
30,505,349
30,505,349
30,505,349
30,505,349
50,506,349
50,505,349
50,506,349
50,505,349
50,503,349
50,506,349
50,506,349
50,505,349
50,506,349
50,505,349
50,505,349
50,504,349
50,505,349
50,505,349
50,504,349
50,504,349
50,504,349
50,503,349
50,505,349
50,505,349
75,505,349
75,505,349
75,505,349
75,503,349
75,503,349
75,504,349
75,506,349
75,504,349
75,505,349
75,505,349
75,504,349
75,505,349
75,504,349
75,504,349
75,504,349
75,505,349
75,505,349
75,506,349
75,504,349
75,505,349
100,505,349
100,505,349
100,504,349
100,505,349
100,504,349
100,504,349
100,504,349
100,505,349
100,503,349
100,505,349
100,505,349
100,505,349
100,502,349
100,504,349
100,505,349
100,505,349
100,505,349
100,505,349
100,505,349
100,505,349
150,504,349
150,505,349
150,505,349
150,502,349
150,505,349
150,506,349
150,505,349
150,504,349
150,505,349
150,505,349
150,504,349
150,505,349
150,504,349
150,505,349
150,505,349
150,502,349
150,505,349
150,505,349
150,505,349
150,506,349
200,504,349
200,505,349
200,503,349
200,504,349
200,503,349
200,504,349
200,505,349
200,504,349
200,505,349
200,505,349
200,506,349
200,505,349
200,505,349
200,505,349
200,505,349
200,505,349
200,506,349
200,504,349
200,504,349
200,504,349
