5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
5,2977
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
10,4772
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
15,6571
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
20,8371
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
30,11971
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
50,19171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
75,28171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
100,37171
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
150,55220
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
200,73270
